3.349999999999996 , 8.475079999999982 , 996.6499999999933 , 396.421395624583
3.399999999999996 , 8.452319999999979 , 996.5999999999935 , 396.5959262158057
3.4499999999999957 , 8.42955999999998 , 996.5499999999931 , 396.76194484983034
3.4999999999999956 , 8.406799999999981 , 996.4999999999934 , 396.91986665969944
3.5499999999999954 , 8.384039999999983 , 996.4499999999932 , 397.0700865321784
3.599999999999995 , 8.361279999999983 , 996.3999999999932 , 397.21298009517824
3.649999999999995 , 8.33851999999998 , 996.3499999999931 , 397.34890465702125
3.699999999999995 , 8.315759999999981 , 996.2999999999931 , 397.47820009989744
3.7499999999999947 , 8.292999999999981 , 996.249999999993 , 397.601189729747
3.7999999999999945 , 8.270239999999985 , 996.1999999999929 , 397.71818108469364
3.8499999999999943 , 8.247479999999983 , 996.1499999999926 , 397.82946670405073
3.899999999999994 , 8.224719999999982 , 996.0999999999927 , 397.93532485982024
3.949999999999994 , 8.20195999999998 , 996.0499999999928 , 398.03602025251956
3.999999999999994 , 8.179199999999984 , 995.9999999999927 , 398.1318046730696
4.049999999999994 , 8.156439999999982 , 995.9499999999927 , 398.2229176324034
4.099999999999993 , 8.133679999999986 , 995.8999999999925 , 398.309586960368
4.149999999999993 , 8.110919999999982 , 995.8499999999923 , 398.39202937541785
4.199999999999993 , 8.088159999999982 , 995.7999999999923 , 398.4704510265244
4.249999999999993 , 8.065399999999984 , 995.7499999999922 , 398.5450480086547
4.299999999999993 , 8.042639999999984 , 995.6999999999922 , 398.6160068531122
4.3499999999999925 , 8.019879999999985 , 995.6499999999921 , 398.68350499396104
4.399999999999992 , 7.997119999999985 , 995.5999999999922 , 398.7477112117046
4.449999999999992 , 7.974359999999982 , 995.549999999992 , 398.8087860553235
4.499999999999992 , 7.951599999999981 , 995.499999999992 , 398.866882243733
4.549999999999992 , 7.928839999999982 , 995.4499999999917 , 398.9221450476586
4.599999999999992 , 7.90607999999998 , 995.3999999999918 , 398.97471265288965
4.6499999999999915 , 7.883319999999981 , 995.349999999992 , 399.0247165058144
4.699999999999991 , 7.860559999999979 , 995.2999999999915 , 399.07228164210596
4.749999999999991 , 7.837799999999978 , 995.2499999999916 , 399.11752699937534
4.799999999999991 , 7.815039999999979 , 995.1999999999917 , 399.1605657145781
4.849999999999991 , 7.792279999999976 , 995.1499999999916 , 399.2015054069156
4.899999999999991 , 7.769519999999976 , 995.0999999999914 , 399.24044844693884
4.94999999999999 , 7.746759999999975 , 995.0499999999914 , 399.27749221252816
4.99999999999999 , 7.723999999999975 , 994.9999999999912 , 399.3127293323889
5.04999999999999 , 7.701239999999974 , 994.9499999999912 , 399.346247917671
5.09999999999999 , 7.678479999999973 , 994.8999999999911 , 399.37813178229305
5.14999999999999 , 7.655719999999972 , 994.8499999999912 , 399.40846065252106
5.1999999999999895 , 7.63295999999997 , 994.799999999991 , 399.4373103663245
5.249999999999989 , 7.61019999999997 , 994.7499999999909 , 399.4647530630123
5.299999999999989 , 7.58743999999997 , 994.6999999999908 , 399.49085736361747
5.349999999999989 , 7.564679999999967 , 994.6499999999908 , 399.51568854248563
5.399999999999989 , 7.541919999999968 , 994.5999999999906 , 399.5393086904956
5.449999999999989 , 7.519159999999967 , 994.5499999999905 , 399.5617768703175
5.4999999999999885 , 7.496399999999967 , 994.4999999999905 , 399.58314926410225
5.549999999999988 , 7.473639999999964 , 994.4499999999905 , 399.603479313964
5.599999999999988 , 7.450879999999965 , 994.3999999999904 , 399.62281785561487
5.649999999999988 , 7.428119999999966 , 994.3499999999906 , 399.64121324547983
5.699999999999988 , 7.405359999999965 , 994.2999999999904 , 399.65871148161335
5.749999999999988 , 7.382599999999964 , 994.2499999999902 , 399.6753563187181
5.799999999999987 , 7.359839999999961 , 994.1999999999902 , 399.6911893775552
5.849999999999987 , 7.337079999999962 , 994.14999999999 , 399.70625024901716
5.899999999999987 , 7.314319999999961 , 994.0999999999898 , 399.7205765931257
5.949999999999987 , 7.29155999999996 , 994.0499999999901 , 399.7342042332018
5.999999999999987 , 7.268799999999959 , 993.9999999999898 , 399.7471672454427
6.0499999999999865 , 7.246039999999957 , 993.9499999999898 , 399.7594980441296
6.099999999999986 , 7.223279999999957 , 993.8999999999899 , 399.7712274626808
6.149999999999986 , 7.200519999999958 , 993.8499999999898 , 399.7823848307509
6.199999999999986 , 7.177759999999957 , 993.7999999999896 , 399.79299804757056
6.249999999999986 , 7.154999999999957 , 993.7499999999895 , 399.8030936517089
6.299999999999986 , 7.132239999999954 , 993.6999999999895 , 399.81269688743356
6.349999999999985 , 7.109479999999954 , 993.6499999999894 , 399.8218317678351
6.399999999999985 , 7.0867199999999535 , 993.5999999999892 , 399.8305211348718
6.449999999999985 , 7.063959999999953 , 993.5499999999894 , 399.8387867164862
6.499999999999985 , 7.041199999999952 , 993.4999999999893 , 399.8466491809368
6.549999999999985 , 7.01843999999995 , 993.4499999999891 , 399.8541281884793
6.5999999999999845 , 6.9956799999999495 , 993.399999999989 , 399.8612424405274
6.649999999999984 , 6.9729199999999505 , 993.349999999989 , 399.86800972641635
6.699999999999984 , 6.950159999999948 , 993.2999999999888 , 399.87444696788475
6.749999999999984 , 6.927399999999948 , 993.2499999999889 , 399.8805702613886
6.799999999999984 , 6.904639999999946 , 993.1999999999888 , 399.88639491835056
6.849999999999984 , 6.881879999999946 , 993.1499999999886 , 399.8919355034465
6.8999999999999835 , 6.859119999999947 , 993.0999999999884 , 399.89720587102397
6.949999999999983 , 6.836359999999944 , 993.0499999999887 , 399.9022191997473
6.999999999999983 , 6.813599999999945 , 992.9999999999885 , 399.9069880255486
7.049999999999983 , 6.7908399999999425 , 992.9499999999884 , 399.9115242729761
7.099999999999983 , 6.768079999999942 , 992.8999999999886 , 399.91583928501046
7.149999999999983 , 6.745319999999942 , 992.8499999999882 , 399.9199438514291
7.199999999999982 , 6.72255999999994 , 992.7999999999882 , 399.92384823578556
7.249999999999982 , 6.69979999999994 , 992.7499999999882 , 399.9275622010737
7.299999999999982 , 6.677039999999939 , 992.6999999999882 , 399.93109503414155
7.349999999999982 , 6.654279999999938 , 992.649999999988 , 399.9344555689109
7.399999999999982 , 6.631519999999938 , 992.5999999999881 , 399.93765220846905
7.4499999999999815 , 6.608759999999935 , 992.5499999999878 , 399.94069294607954
7.499999999999981 , 6.585999999999936 , 992.4999999999878 , 399.9435853851699
7.549999999999981 , 6.563239999999934 , 992.4499999999878 , 399.94633675834416
7.599999999999981 , 6.540479999999935 , 992.3999999999878 , 399.94895394546796
7.649999999999981 , 6.517719999999932 , 992.3499999999876 , 399.95144349087246
7.699999999999981 , 6.494959999999932 , 992.2999999999876 , 399.95381161971727
7.7499999999999805 , 6.472199999999932 , 992.2499999999875 , 399.9560642535579
7.79999999999998 , 6.449439999999932 , 992.1999999999874 , 399.9582070251521
7.84999999999998 , 6.426679999999932 , 992.1499999999872 , 399.96024529254464
7.89999999999998 , 6.403919999999928 , 992.0999999999872 , 399.9621841524655
7.94999999999998 , 6.381159999999928 , 992.0499999999871 , 399.96402845307426
7.99999999999998 , 6.35839999999993 , 991.9999999999868 , 399.96578280608264
8.04999999999998 , 6.335639999999927 , 991.9499999999869 , 399.96745159828697
8.09999999999998 , 6.312879999999926 , 991.899999999987 , 399.969039002537
8.14999999999998 , 6.290119999999925 , 991.8499999999871 , 399.9705489881697
8.199999999999982 , 6.267359999999925 , 991.7999999999869 , 399.9719853309357
8.249999999999982 , 6.2445999999999255 , 991.7499999999868 , 399.9733516224399
8.299999999999983 , 6.221839999999923 , 991.6999999999866 , 399.97465127912227
8.349999999999984 , 6.199079999999924 , 991.6499999999864 , 399.97588755080193
8.399999999999984 , 6.176319999999922 , 991.5999999999867 , 399.97706352880135
8.449999999999985 , 6.1535599999999215 , 991.5499999999865 , 399.97818215367806
8.499999999999986 , 6.130799999999922 , 991.4999999999865 , 399.9792462225772
8.549999999999986 , 6.10803999999992 , 991.4499999999865 , 399.98025839622477
8.599999999999987 , 6.085279999999919 , 991.3999999999864 , 399.9812212055819
8.649999999999988 , 6.062519999999918 , 991.3499999999863 , 399.9821370581738
8.699999999999989 , 6.039759999999917 , 991.2999999999862 , 399.98300824410853
8.74999999999999 , 6.016999999999918 , 991.2499999999861 , 399.9838369418047
8.79999999999999 , 5.994239999999916 , 991.1999999999861 , 399.9846252234381
8.84999999999999 , 5.971479999999915 , 991.1499999999861 , 399.98537506012354
8.899999999999991 , 5.9487199999999145 , 991.0999999999858 , 399.9860883268431
8.949999999999992 , 5.925959999999913 , 991.049999999986 , 399.98676680713487
8.999999999999993 , 5.903199999999913 , 990.9999999999858 , 399.987412197553
9.049999999999994 , 5.880439999999912 , 990.9499999999858 , 399.98802611190985
9.099999999999994 , 5.857679999999911 , 990.8999999999857 , 399.9886100853107
9.149999999999995 , 5.834919999999911 , 990.8499999999855 , 399.98916557799333
9.199999999999996 , 5.812159999999909 , 990.7999999999855 , 399.9896939789788
9.249999999999996 , 5.789399999999909 , 990.7499999999854 , 399.9901966095446
9.299999999999997 , 5.7666399999999065 , 990.6999999999855 , 399.99067472652905
9.349999999999998 , 5.7438799999999075 , 990.6499999999853 , 399.9911295254734
9.399999999999999 , 5.721119999999906 , 990.5999999999854 , 399.99156214361193
9.45 , 5.698359999999906 , 990.5499999999848 , 399.9919736627153
9.5 , 5.675599999999904 , 990.4999999999851 , 399.99236511179555
9.55 , 5.6528399999999035 , 990.4499999999852 , 399.99273746967935
9.600000000000001 , 5.630079999999904 , 990.3999999999851 , 399.99309166745525
9.650000000000002 , 5.607319999999902 , 990.3499999999849 , 399.99342859080224
9.700000000000003 , 5.584559999999901 , 990.2999999999848 , 399.993749082204
9.750000000000004 , 5.561799999999901 , 990.2499999999849 , 399.9940539430558
9.800000000000004 , 5.5390399999999 , 990.1999999999847 , 399.9943439356688
9.850000000000005 , 5.516279999999901 , 990.1499999999847 , 399.9946197851754
9.900000000000006 , 5.493519999999898 , 990.0999999999844 , 399.9948821813434
9.950000000000006 , 5.470759999999898 , 990.0499999999845 , 399.99513178029923
10.0 , 5.447999999999902 , 989.9999999999842 , 399.99536920617066
